Company Name,Title,Link,Snippet
Takeda Pharmaceutical,"David I. Lichter - Executive Director, Clinical Research / Clinical ...",https://www.linkedin.com/in/david-i-lichter-79684546,"Executive Director, Clinical Research / Clinical Science & Program ... Takeda Pharmaceutical Company Limited. 2009. Featured twice in 2009 Takeda ..."
Takeda Pharmaceutical,Dr. Nirupam Sharma - Clinical Operations Lead - Takeda ...,https://in.linkedin.com/in/dr-nirupam-sharma-03050923,Senior Manager Clinical Affairs. Terumo India Private Limited. Jul 2018 ... Takeda Pharmaceutical India Pvt Ltd. Sep 2021. Best Debutant award presented ...
Takeda Pharmaceutical,"Elizabeth Blanchard Hills, PMHNP-BC - Clinical Director - Inspired ...",https://www.linkedin.com/in/eblanchardhills,"... Takeda Pharmaceutical Company, the Kansas chapter of the American Psychiatric Nurses Association, as well as the Legislative Committee of the Kansas State ..."
Takeda Pharmaceutical,Michelle C. - Area PV Product and Clinical Safety Head ...,https://sg.linkedin.com/in/michelle-c-265992146,Area PV Product and Clinical Safety Head · Experience: AbbVie · Education: Monash University · Location: Singapore · 167 connections on LinkedIn.
Takeda Pharmaceutical,Richard Bodinizzo - Clinical Marketing Manager II - MedImmune ...,https://www.linkedin.com/in/richard-bodinizzo-7a13339,Clinical Marketing Manager II at MedImmune · Experience: MedImmune · Location: Mt. Laurel · 16 connections on LinkedIn. View Richard Bodinizzo's profile on ...
Takeda Pharmaceutical,Sayaka Sakaki - Principal Clinical Data Manager - Novartis | LinkedIn,https://www.linkedin.com/in/sayaka-sakaki-067146192,"Taiho Oncology, Inc. - Senior Manager · Experience: Novartis · Education: The George Washington University Columbian College of Arts & Sciences · Location: ..."
Takeda Pharmaceutical,"Eiji Aoyama, PhD - Director, clinical pharmacology & pre-clinical ...",https://jp.linkedin.com/in/eiji-aoyama-phd-a6681248,"Group leader, research manager, global leadeship in Translational Medicine. Takeda Pharmaceutical Company Ltd. 2006年4月 – 2010年6月 4年3 ..."
Takeda Pharmaceutical,Pranab Singh - Clinical Sales Manager - Intuitive | LinkedIn,https://in.linkedin.com/in/pranab-singh-888a507,Managing the South India business for Hematology vertical of Takeda Pharmaceutical Company Ltd. Director ... Sales Manager – National Accounts (Renal).
Lonza,Krista Levy - Executive Director - American College of Clinical ...,https://www.linkedin.com/in/krista-levy-6a23b715,"Jun 2006 - Jul 2009 3 years 2 months. LONZA, Walkersville, Maryland 2005 ..."
Lonza,"Scott S. - Director, Clinical Manufacturing - Alexion Pharmaceuticals ...",https://www.linkedin.com/in/scott-s-95597428?trk=public_post_main-feed-card_reshare-text,"Lonza Graphic. Manufacturing Supervisor - Downstream Operations. Lonza. Apr 2011 - Dec 2012 1 year 9 months. Hopkinton, MA. Genzyme. 9 years 5 months."
Lonza,Meenakshi Rani - Site Director - DM Clinical Research | LinkedIn,https://www.linkedin.com/in/meenakshi-rani-ba2b6b17,"Site Director at DM Clinical Research · Relevant Research Experience<br> ... Lonza Award Winner, 45th Annual Burn Association (ABA) conference, Palm ..."
Lonza,Melanie Lane - Clinical Director - The Center for Health Care ...,https://www.linkedin.com/in/melanie-lane-67899a42,Clinical Director at The Center for Health Care Services · Experience: The Center for Health Care Services · Location: San Antonio · 1 connection on ...
Lonza,Ryan Lariviere - Director of Clinical Data Management - Ascendis ...,https://www.linkedin.com/in/ryan-lariviere-cdm,"Director of Clinical Data Management at Ascendis Pharma · My mission is to ... Lonza. Jul 2010 - Sep 2011 1 year 3 months. Portsmouth, NH. Purification ..."
Lonza,"David Fischer - Associate Director, Clinical Manufacturing ...",https://www.linkedin.com/in/david-fischer-622374b,"Cell Culture Manager, Manufacturing. Cambrex/Lonza. 2001 - 2007 6 years. Director/Group Leader, Production. Paragon BioServices, Inc. 1997 - 2001 4 years ..."
Lonza,Giulia Lucarelli - MSAT Senior Team Lead DP Clinical ...,https://ch.linkedin.com/in/giulialucarelli/en,Graduate in Medicinal Chemistry · Experience: Lonza · Education: Università degli Studi di Siena · Location: Brig · 500+ connections on LinkedIn.
Lonza,Laura Rogers - Lead Clinical Data Manager - BAT | LinkedIn,https://uk.linkedin.com/in/laura-rogers-57815526b,Senior Clinical Data Manager. Southampton Clinical Trials Unit. Apr 2016 - Jan 2022 5 years 10 months. Lonza Graphic. Stability Study Director. Lonza. Apr 2013 ...
Lonza,Kathi Pickett - Clinical Research - Praxis Medical Group | LinkedIn,https://www.linkedin.com/in/kathi-pickett-4a045984,"Jun 2019 - Apr 2020 11 months. Bend, Oregon, United States. Lonza Graphic. Scientist II Analytical Development. Lonza. Oct 2015 - May 2019 3 years 8 months."
Lonza,"Roxanne Guarin - Associate Director, Clinical Manufacturing ...",https://www.linkedin.com/in/roxyguarin,"Associate Director, Clinical Manufacturing Management · Dynamic and ... Lonza. Jul 2010 - Sep 2010 3 months. Supported the creation of a spare parts ..."
Jiangsu Hengrui Medicine,"Kevin S. - VP, Head of Clinical Pharmacology - Jiangsu Hengrui ...",https://cn.linkedin.com/in/kevin-s-aa332254,"VP, Head of Clinical Pharmacology, Hengrui · 工作经历: Jiangsu Hengrui Medicine Co ... Clinical Pharmacology, Director. AstraZeneca. 2018年1月 - 2020年8月 2 ..."
Jiangsu Hengrui Medicine,王抒- Clinical Operation Director - Jiangsu Hengrui Pharmaceuticals ...,https://cn.linkedin.com/in/%E6%8A%92-%E7%8E%8B-86a728110,"Jiangsu Hengrui Medicine Co., Ltd. - PL · 18036618586 · 工作经历: Jiangsu Hengrui Pharmaceuticals Co.,Ltd. · 地点: 南京市· 57 位领英好友。"
Jiangsu Hengrui Medicine,Yong GUO - SVP Clinical Development/Clinical Operations - Angel ...,https://cn.linkedin.com/in/yong-guo-1629a046,"Jiangsu Hengrui Medicine Co., Ltd 恒瑞医药.(中国上海)图片. Medical Director ... Research Scientist, Senior Scientist, Project Manager. sanofi-aventis 赛诺菲 ..."
Jiangsu Hengrui Medicine,sheng zhong - Senior Manager in Clinical Pharmacology - Jiangsu ...,https://cn.linkedin.com/in/sheng-zhong-607a9270,"Senior Manager in Clinical Pharmacology at Jiangsu Hengrui Medicine Co., Ltd. · 工作经历: Jiangsu Hengrui Medicine Co., Ltd. · 教育经历: Shenyang ..."
Jiangsu Hengrui Medicine,Helen Jiang - Clinical Research Director - Hengrui | 领英,https://cn.linkedin.com/in/helen-jiang-8bb00723,Clinical Research Director at Hengrui · 工作经历: Hengrui · 地点: 上海市· 67 位领英好友。在领英(一个拥有10 亿会员的职业社区) 查看Helen Jiang的职业档案。
Jiangsu Hengrui Medicine,"Haiyan Liu - Vice President of Clinical Medicine - Mosim Co.,Ltd | 领英",https://cn.linkedin.com/in/haiyan-liu-b5534579,"Jiangsu Hengrui Medicine Co., Ltd. 6 年7 个月 · Jiangsu Hengrui Medicine Co., Ltd.图片. Medical Director. Jiangsu Hengrui Medicine Co., ..."
Jiangsu Hengrui Medicine,Dan Zhu - Senior Clinical Research Manager - SHANGHAI HAOHAI ...,https://cn.linkedin.com/in/dan-zhu-319b0186,"Jiangsu Hengrui Medicine Co., Ltd. 2017年4月 - 2018年3月 1 年. Shanghai City, China."
Jiangsu Hengrui Medicine,Ken Xu - Clinical Research Associate - Jiangsu Hengrui Medicine ...,https://cn.linkedin.com/in/ken-xu-4903308a,Clinical Research Associate at Jiangsu Hengrui Medicine Co.Ltd · 工作经历: Jiangsu Hengrui Medicine Co.Ltd · 地点: 无锡· 1 位领英好友。
Jiangsu Hengrui Medicine,Yongjia Ji - Medical Manager (clinical development) - HengRui | 领英,https://cn.linkedin.com/in/yongjia-ji-60753650,Medical Science Manager at BMS · 工作经历: HengRui · 教育经历: Shanghai Medical College，Fudan University · 地点: 普陀区· 491 位领英好友。
Jiangsu Hengrui Medicine,Caroline Ho - Clinical Data Manager - JIANGSU HENGRUI ...,https://cn.linkedin.com/in/caroline-ho-598b151a1,1 · 工作经历: JIANGSU HENGRUI MEDICINE C-A · 教育经历: Nanjing Tech University · 地点: 东城区· 18 位领英好友。在领英(一个拥有10 亿会员的职业社区) ...
Alnylam Pharmaceuticals,Miguel V. - Associate Director Clinical Operations - RBQM+ ...,https://uk.linkedin.com/in/miguel-v-22535a13,"As an Associate Director of Clinical Operations at Alnylam Pharmaceuticals, I lead the design and implementation of Alnylam's Risk Based Quality Management ..."
Alnylam Pharmaceuticals,Jeremy Glover - Associate Director Clinical Trial Oversight - Alnylam ...,https://www.linkedin.com/in/jeremy-glover-28bb8230,"Associate Director, Clinical Trial Oversight · Clinical trial professional with over 18 ... Alnylam Pharmaceuticals · Education: DeVry University-Texas · Location ..."
Alnylam Pharmaceuticals,Elisa prior - Senior Director Clinical Operations - Alnylam ...,https://uk.linkedin.com/in/elisa-prior-80933810,Senior Director Clinical Operations at Alnylam Pharmaceuticals · Experience: Alnylam Pharmaceuticals · Education: Sussex University · Location: Greater ...
Alnylam Pharmaceuticals,Rudi Ferguson - Associate Director Clinical Operations - Alnylam ...,https://uk.linkedin.com/in/rudi-ferguson-432ba267,"Associate Director, Clinical Operations at Alnylam Pharmaceuticals · Experience: Alnylam Pharmaceuticals · Education: The University of Dundee · Location: ..."
Alnylam Pharmaceuticals,"Kelley C. - Senior Director, Clinical Development - Scholar Rock ...",https://www.linkedin.com/in/kelley-c-a8b5ab154?trk=people-guest_people_search-card,"Alnylam Pharmaceuticals. 5 years 3 months. Alnylam Pharmaceuticals Graphic. Executive Director, Global Medical Affairs Lead, TTR Franchise."
Alnylam Pharmaceuticals,"Dave Hurley - Associate Director, Clinical Data Management - Verve ...",https://www.linkedin.com/in/dave-hurley-7978461a,"Experience · Verve Therapeutics Graphic. Associate Director, Clinical Data Management · Alnylam Pharmaceuticals · Infinity Pharmaceuticals Graphic. Senior Clinical ..."
Alnylam Pharmaceuticals,Shayla Johnson - Clinical Supply Chain Planner - Alnylam ...,https://www.linkedin.com/in/shayla-johnson-435143194,Clinical Supply Chain Planner at Alnylam Pharmaceuticals · Experience: Alnylam Pharmaceuticals · Education: Montana State University-Bozeman · Location: ...
Alnylam Pharmaceuticals,"Sylvia Tsengouras - Sr Manager, Clinical Supply Chain - Alnylam ...",https://www.linkedin.com/in/sylvia-tsengouras-9b540393,"Sr Manager, Clinical Supply Chain @ Alnylam Pharmaceuticals | Industry Training · With over 30 years in the pharmaceutical industry, my journey has taken me ..."
Alnylam Pharmaceuticals,Victoria Solomon - Clinical Trial Manager - Alexion Pharmaceuticals ...,https://www.linkedin.com/in/victoria-solomon-bab606a6,Clinical Trial Specialist at Alnylam Pharmaceuticals · Experienced Clinical Operations professional with a demonstrated history of working in the health ...
Alnylam Pharmaceuticals,"Sidney Hargrove - Associate Director, Clinical Systems and Metrics ...",https://www.linkedin.com/in/sidhargrove,Sidney Hargrove. The best innovation comes from diverse collaboration. Alnylam Pharmaceuticals North Carolina Central University. Durham ...
UCB,Laura Shaughnessy - Clinical Program Director - UCB | LinkedIn,https://www.linkedin.com/in/laura-shaughnessy-3912ba4,"Jun 25, 2024 ... Clinical Program Director @ UCB | PhD. | Member of the E21 Expert Working Group (EWG), a part of The International Council for Harmonisation ..."
UCB,John Whitesides - Clinical Program Director - UCB | LinkedIn,https://www.linkedin.com/in/john-whitesides-8b03114,Clinical Program Director at UCB · Experience: UCB · Education: Duke University · Location: Raleigh · 58 connections on LinkedIn. View John Whitesides' ...
UCB,"Paul Meisner - Clinical Program Director, TA Immunology - UCB ...",https://www.linkedin.com/in/paul-meisner-84a51812,"Clinical Program Director at UCB BioSciences · 1. Global pharmaceutical industry clinical development and clinical trial experience (North America, ..."
UCB,Laura Gauer - Clinical Program Director - UCB | LinkedIn,https://www.linkedin.com/in/laura-gauer-4981ab11,"Clinical Program Director at UCB · Experience: UCB · Location: Smyrna. View Laura Gauer's profile on LinkedIn, a professional community of 1 billion ..."
UCB,Ian Wakefield - Director Non clinical - UCb Celltech | LinkedIn,https://uk.linkedin.com/in/ian-wakefield-057a3322,"Director Non clinical at UCb Celltech · Experience: UCb Celltech · Location: Slough · 1 connection on LinkedIn. View Ian Wakefield's profile on LinkedIn, ..."
UCB,"Mac McDonald - Associate Director, Global Clinical Data ...",https://www.linkedin.com/in/mac-mcdonald-390bb64,"Associate Director, Global Clinical Data Management at UCB · Experience: UCB · Location: Raleigh · 459 connections on LinkedIn. View Mac McDonald's profile ..."
UCB,"R. Paul Maguire - Head of Clinical Imaging, Sr. Director - UCB ...",https://be.linkedin.com/in/rpaulmaguire,"Experience: UCB · Location: Braine-l'Alleud · 500+ connections on LinkedIn. View R. Paul Maguire's profile on LinkedIn, a professional community of 1 ..."
UCB,Anna Barry - Clinical Program Director - UCB Pharma | LinkedIn,https://www.linkedin.com/in/anna-barry-a9020612,"Anna Barry. Clinical Program Director at UCB Pharma. UCB Pharma. Cartersville, Georgia, United States. 47 followers 47 connections."
UCB,Pierre-Gaultier Delheid - Head of Clinical Vendor Management ...,https://be.linkedin.com/in/pierre-gaultier-delheid-00231440,"External Manufacturing Lead, Associate Director. UCB. Jul 2017 - Sep 2022 5 years 3 months. Braine L' ..."
UCB,Fabian Somers - Global Clinical Development Therapeutic Area Head,https://be.linkedin.com/in/fabiansomers/en,"Global Clinical Development Therapeutic Area Head - Immunology at UCB ... Director R&D. Actavis, Inc. Jan 2013 - Jan 2015 2 years 1 month. Uteron Pharma SA ..."
Celltrion,Chorong Kim - Clinical Operations - Celltrion Inc. | LinkedIn,https://kr.linkedin.com/in/chorongkim-22772b1a5/en,Clinical Research Associate Intern / PRA Health Sciences · Experience: Celltrion Inc. · Education: Chung-Ang University · Location: Seoul · 169 connections ...
Celltrion,JoonHo Lee님 - clinical planning - Celltrion | LinkedIn,https://kr.linkedin.com/in/joonho-lee-b182b8113,Celltrion Medical Writer · Bachelor's degree in biotechnology. <br>Master's degree in biomedical science (oncology; liver cancer).
Celltrion,SUNGYOUNG LEE - Department Leader of Clinical Planning ...,https://www.linkedin.com/in/sungyoung-lee-23989a159,Celltrion Department Leader · • Experience in clinical trials over 17 years; developing biosimilar approval strategy in Joint Company by CELLTRION Inc. for ...
Celltrion,"Chandra Mohan Eaga, Ph.D.님 - Senior Manager, Global Clinical ...",https://kr.linkedin.com/in/chandra-mohan-eaga-ph-d-143882124,"Senior Manager, Global Clinical Development at Celltrion Inc. · Pharmaceutical professional holding Doctoral Degree in Pharmaceutical sciences with about 10 ..."
Celltrion,Ji Young K. - Clinical Pharmacist - Omnicell Specialty Pharmacy ...,https://www.linkedin.com/in/ji-young-k-4921251a0,"9 months. Texas, United States. Celltrion Inc. Graphic. Regulatory Affairs Specialist. Celltrion Inc. Dec 2017 - Sep 2023 5 years 10 months. South Korea."
Celltrion,"Patrick (Seokhoon) H. – Business Development Manager, PL, BG ...",https://de.linkedin.com/in/patrick-seokhoon-h-1a619617a?trk=public_profile_browsemap,Business Development | Healthcare | Pharma · Berufserfahrung: Celltrion Healthcare Deutschland GmbH · Ausbildung: Universität Passau · Standort: Frankfurt ...
Celltrion,Bumsoo Kim님 - Clinical Planning Assistant Manager - Celltrion Inc ...,https://kr.linkedin.com/in/bumsoo-kim-b78568212,"Celltrion Inc. · 경력: Celltrion Inc. · 학력: University of Wisconsin-Madison · 지역: 연수구 · LinkedIn의 1촌 99명. LinkedIn에서 Bumsoo Kim님 프로필 조회, ..."
Celltrion,HUI JEONG L. - Sr. Clinical Scientist Manager - MediRama Inc ...,https://kr.linkedin.com/in/hui-jeong-l-b7788295/en,"Clinical Scientist, Clinical Development, Oncology, Hematology · Experience: MediRama Inc. · Location: South Korea · 161 connections on LinkedIn."
Celltrion,Chorong Kim님 - Clinical Operations - Celltrion Inc. | LinkedIn,https://kr.linkedin.com/in/chorongkim-22772b1a5,Clinical Operations. Celltrion Inc. 2021년 10월 – 현재 ; In House Clinical Research Associate. PRA Health Sciences. 2020년 1월 ; Registered Nurse. Samsung Medical ...
Celltrion,Hoon NamKoong님 - Clinical development & New drug ...,https://kr.linkedin.com/in/hoon-namkoong-79b3bb131,"DVM, Clinical development (NDA) at Celltrion Inc. · 경력: Celltrion Inc. · 학력: Kangwon National University · 지역: 대한민국 · LinkedIn의 1촌 3명."
Moderna,Veronica F. - Senior Director Clinical Operations - Moderna | LinkedIn,https://www.linkedin.com/in/veronica-f-6376785,Sr. Director Clinical Operations at Moderna · Experience: Moderna · Education: Stonehill College · Location: Melrose · 468 connections on LinkedIn.
Moderna,Rekha Rapaka MD PhD - Director Clinical Development - Moderna ...,https://www.linkedin.com/in/rekha-rapaka-md-phd-b6a8b5113,"Rekha Rapaka MD PhD. Physician-scientist, Immunologist, Infectious Diseases Specialist, Vaccinologist. Moderna University of Pittsburgh School of Medicine ..."
Moderna,"Sheila M. - Director Clinical Operations, Infectious Disease - Moderna",https://www.linkedin.com/in/sheila-m-1292307,"Director, Clinical Operations Infectious Diseases at Moderna · 20+ years of experience in the pharmaceutical clinical research industry<br><br>Vaccines ..."
Moderna,"Sarah Tissington - Regional Director, Clinical Site Management ...",https://uk.linkedin.com/in/stissington,"Regional Director, Clinical Site Management & Monitoring @ Moderna | Biomedical Sciences · Experience: Moderna · Education: Sheffield Hallam University ..."
Moderna,Meklit Workneh - Senior Director Clinical Development - Moderna ...,https://www.linkedin.com/in/mworkneh,Physician | Senior Director Clin Dev @Moderna l Infectious Diseases ... Medical Officer. FDA. Sep 2018 - Jun 2021 2 years 10 months. Silver Spring ...
Moderna,"Till S. - Director, Clinical Development, Infectious Diseases - Moderna",https://www.linkedin.com/in/till-s-336541174,"Director, Clinical Development, Infectious Diseases · Experience: Moderna · Education: University of Münster · Location: Cambridge · 500+ connections on ..."
Moderna,"Lisa DeGuglielmo, MBA, CSCP - Associate Director, Clinical Supply ...",https://www.linkedin.com/in/lisa-deguglielmo-mba-cscp-06852557,"Associate Director, Clinical Supply Project Management at Moderna · Experience: Moderna · Education: Babson College · Location: Greater Boston · 500+ ..."
Moderna,"Adeline Halpin - Director, CDO Business Operations, Clinical ...",https://www.linkedin.com/in/adeline-halpin,"Director, Business Operations at Moderna · Experience: Moderna · Education: The Johns Hopkins University · Location: Boston · 500+ connections on LinkedIn."
Moderna,"Sabine S. - Senior Director, Clinical Development, Infectious ...",https://www.linkedin.com/in/sabine-s-1943a16,Clinical Development - Infectious Diseases at Moderna · Experience: Moderna · Education: University of Bern · Location: Cambridge · 500+ connections on ...
Moderna,"Lusine Kostanyan,MD - Senior Director, Clinical Development ...",https://www.linkedin.com/in/lusine-kostanyan-md-1a3a4b2b,"Moderna Graphic. Senior Director, Clinical Development, Infectious Diseases · GSK · Modis Graphic. Clinical Research Development Lead · Medical Data Reviewer. XPE ..."
Argenx,"Tracey Delmonte - Associate Director, Clinical Publishing - argenx ...",https://www.linkedin.com/in/traceydelmonte,"Associate Director, Clinical Publishing at argenx · Not seeking new opportunity at this time.<br><br>Exceptional ability to manage multiple projects ..."
Argenx,"Tara Mathiesen - Associate Director, Field Clinical Educator - argenx ...",https://www.linkedin.com/in/tara-mathiesen-5110601b,Patient & Caregiver Champion · Over 20 years of industry experience applied in highly cross-functional director ... argenx · Education: Texas Christian University ...
Argenx,Mike Uttley - Cross Indication Clinical Operations Development ...,https://uk.linkedin.com/in/mike-uttley-41817b18,Clinical Operations Development Lead at argenx · Experience: argenx · Location: Greater Edinburgh Area · 500+ connections on LinkedIn ... Director. PPD. Mar ...
Argenx,Magdalena P. - Global Clinical Trial Physician - argenx | LinkedIn,https://uk.linkedin.com/in/magdalena-p-703b9a6?trk=people-guest_people_search-card,Experience · argenx Graphic. Global Clinical Trial Physician · PPD Graphic. Medical Director · BerGenBio ASA Graphic. Cinician Scientist · ICON plc Graphic. Medical ...
Argenx,"Krista Shouse, BSN, RN, MSCN - Field Clinical Educator - argenx ...",https://www.linkedin.com/in/krista-shouse-bsn-rn-mscn-62335047,Senior Clinical Educator · Experience: argenx · Education: Northern Kentucky University · Location: Lexington · 469 connections on LinkedIn.
Argenx,"Tamara M. - Field Clinical Educator, New England - argenx | LinkedIn",https://www.linkedin.com/in/tamara-m-200633106?trk=public_profile_browsemap_profile-result-card_result-card_full-click,"Field Clinical Educator, New England - Argenx · Experience: argenx · Location: Boston · 281 connections on LinkedIn. View Tamara M.'s profile on LinkedIn, ..."
Argenx,Patricia Crabbe - Clinical Study Manager - argenx | LinkedIn,https://be.linkedin.com/in/patricia-crabbe-1241169,Clinical Study Manager at argenx · Experience: argenx · Education: Ghent University · Location: Ghent Metropolitan Area · 232 connections on LinkedIn.
Argenx,Liesbeth Fagard - Clinical Operations Development Leader - argenx ...,https://be.linkedin.com/in/liesbethfagard,Clinical Operations Development Leader at Argenx · I am a strong clinical development professional with extensive experience in providing strategic clinical ...
Argenx,"Andria Wilk, MRQA, DipCorpGov - Board member - EFGCP ...",https://be.linkedin.com/in/andria-wilk-mrqa-dipcorpgov-a5222913,"Global Head of Quality at argenx, Board member at EFGCP · Specialties: EFQM ... Senior Director, Head of Medical, Regulatory and Clinical Quality. H ..."
Argenx,Katelijne De Swert - Clinical Assessor - FAMHP - Federal Agency for ...,https://be.linkedin.com/in/katelijne-de-swert-a12b2b5,argenx. 2 years 9 months. argenx Graphic. Head Data Management. argenx. Jul 2019 - May 2021 1 year 11 months. argenx Graphic. Associate Director Data Management.
Bayer,Dina Bayer - Clinical Director - Viaquest Home Health | LinkedIn,https://www.linkedin.com/in/dina-bayer-b624109,Clinical Director at Viaquest Home Health · Experience: Viaquest Home Health · Location: Washington · 1 connection on LinkedIn. View Dina Bayer's profile on ...
Bayer,"Eric Bayer, DPT, CAFS - Clinical Director- Farmingdale location ...",https://www.linkedin.com/in/eric-bayer-dpt-cafs-47903a78,"Clinical Director at Reddy Care Physical Therapy · Experience: Reddy ... View Eric Bayer, DPT, CAFS' profile on LinkedIn, a professional community of ..."
Bayer,Kara Bayer - Clinical Manager Emergency Services - Gundersen ...,https://www.linkedin.com/in/kara-bayer-518a72146,Kara Bayer. Clinical Manager at Emplify Health Emergency Services. Gundersen Health System Viterbo University. La Crosse-Onalaska Area. 411 followers ...
Bayer,"Ute Lex - Associate Director, GMP Manufacturing and Clinical ...",https://www.linkedin.com/in/ute-lex-b240951b,"Associate Director, GMP Manufacturing and Clinical Supplies at Bayer HealthCare · Wide experience in pharmaceutical development from laboratory to ..."
Bayer,Carolyn Bayer - Clinical Director - Battersea Primary Care Network ...,https://uk.linkedin.com/in/carolyn-bayer-5182838b,"Carolyn Bayer. GP partner and PCN Clinical Director in Battersea, SW London. Battersea Primary Care Network UCL. London, England, United Kingdom."
Bayer,"Alex Borodin - Director - Tech Transfer, Clinical Supplies and GMP ...",https://www.linkedin.com/in/alexborodin,"Director - Tech Transfer, Clinical Supplies and GMP Operations at Bayer · Process Development leader for drug and consumer products."
Bayer,Maria Springer - Director Clinical Data Standards Governance ...,https://www.linkedin.com/in/maria-springer-94012712,Bayer HealthCare. Jul 2014 - Jun 2019 5 years. Propelled the implementation of medical data standards within ...
Bayer,"Laura Schafer, M.Sc. - Associate Director / Expert Clinical Data ...",https://www.linkedin.com/in/laura-schafer-m-sc-052a83a,Associate Director Clinical Data Engineer at Bayer · Experience: Bayer · Education: University of Medicine and Dentistry of New Jersey · Location: New York ...
Bayer,"Laurel Bayer MSN, RN, CNOR, T-CSCT - Clinical Education Manager",https://www.linkedin.com/in/laurel-bayer-msn-rn-cnor-t-csct-8b4202a4,"... director. I found a passion for nursing education, and I have a strong ... Bayer MSN, RN, CNOR, T-CSCT's profile on LinkedIn, a professional community ..."
Bayer,"surendra ramineni - Associate Director, Clinical Information ...",https://www.linkedin.com/in/surendra-ramineni-27a8715,"Associate Director, Clinical Information & Analytics at Bayer · Experience: Bayer · Location: Whippany · 500+ connections on LinkedIn."
Biogen,"Julian Easter - Director, Clinical Operations Program Leadership ...",https://uk.linkedin.com/in/julian-easter-299a7238,"Director, Clinical Operations Program Leadership, Global Clinical Operations at Biogen · Experience: Biogen · Education: University of Bristol · Location: ..."
Biogen,"Amanda Lofton Scott - Associate Director, Clinical Supply Chain ...",https://www.linkedin.com/in/amanda-lofton-scott,"Associate Director, Clinical Drug Supply at Biogen · Experience: Biogen · Education: Massachusetts College of Pharmacy and Health Sciences · Location: ..."
Biogen,"Coro Paisán-Ruiz - Associate Scientific Director, Clinical Research ...",https://www.linkedin.com/in/coro-pais%C3%A1n-ruiz-2273869,"Coro Paisán-Ruiz. Associate Scientific Director, Clinical Research, Biogen. Biogen Harvard Medical School. Cambridge, Massachusetts ..."
Biogen,"Jeremy Edgerton - Director, Clinical Development, Movement ...",https://www.linkedin.com/in/jeremyedgerton,"... Biogen · Location: Cambridge · 500+ connections on LinkedIn. View Jeremy ... Director, Clinical Development, Movement Disorders. Biogen. May 2024 ..."
Biogen,Andrew Traube-Childs - Associate Director Clinical Trial Lead - Biogen,https://uk.linkedin.com/in/andrew-traube-childs-b219309,"Associate Director, Clinical Trial Lead at Biogen · Experience: Biogen · Education: Aston University · Location: Rickmansworth · 157 connections on LinkedIn ..."
Biogen,"Mike Jozefowicz - Associate Director, Clinical Financial Operations ...",https://www.linkedin.com/in/mike-jozefowicz-770b5835,"Associate Director, Clinical Financial Operations at Biogen · Experienced Associate Director Of Technology with a demonstrated history of working in the ..."
Biogen,"Lindsey Moynihan - Clinical Administrative Specialist, CPT, CCMA ...",https://www.linkedin.com/in/lindsey-moynihan-1b8818111,"Blood Donor Program Director, Clinical Administrative Specialist, CPT · As I have worked at Biogen for most of my career , I remember my very fist interview ..."
Biogen,"Karen Turpin - Associate Director, Clinical Vendor Management ...",https://uk.linkedin.com/in/karen-turpin-04b31254,"Associate Director, Clinical Vendor Management · Experience: Biogen · Education: University of Sunderland · Location: United Kingdom · 318 connections on ..."
Biogen,Anjali Nagpal - Clinical Research Medical Director - Amgen | LinkedIn,https://www.linkedin.com/in/anjalinagpalmdphd,"Biogen. 8 years 8 months · Biogen Graphic. Senior Director, R&D Portfolio Strategy. Biogen. Jun 2022 - Oct 2023 1 year 5 months. Cambridge, Massachusetts ..."
Biogen,Mark Matzopoulos - Associate Director Clinical Trial Development ...,https://uk.linkedin.com/in/mark-matzopoulos-69007926,Associate Director Clinical Trial development · Experience: Biogen · Location: London · 500+ connections on LinkedIn. View Mark Matzopoulos' profile on ...
ICON plc,Rathidevi Purusothaman - Director - Clinical Project Management ...,https://in.linkedin.com/in/rathidevi-purusothaman-70177442,"Jul 13, 2024 ... Director - Clinical Project Management · Business professional with ... ICON plc · Education: The ICFAI University, Tripura · Location ..."
ICON plc,"Luke Gregory - Senior Director, Clinical Data Science Systems ...",https://uk.linkedin.com/in/luke-gregory-4720a431,"Senior Director, Clinical Systems at ICON plc · An experienced Biometrics leader, with a focus on Clinical Systems and Data Management."
ICON plc,Susan Kennish - Director Of Clinical Delivery - ICON plc | LinkedIn,https://www.linkedin.com/in/susan-kennish-379a8a1a,"Director Of Clinical Delivery · Experience: ICON plc · Location: Warrensburg · 142 connections on LinkedIn. View Susan Kennish's profile on LinkedIn, ..."
ICON plc,"Vanessa Tierney - Senior Director, Clinical Data Management ...",https://uk.linkedin.com/in/vanessa-tierney-97886410,"Clinical Operations Professional · Experience: ICON plc · Location: London · 349 connections on LinkedIn. View Vanessa Tierney's profile on LinkedIn, ..."
ICON plc,"Marco Perfetti - Director, Clinical Systems - ICON plc | LinkedIn",https://www.linkedin.com/in/marco-perfetti-b75b9126,"Director, Clinical Systems at ICON plc · Experienced manager with demonstrated skills in managing people, EDC study development, ..."
ICON plc,Aparna Parikh - Executive Director -Center for Pediatric Clinical ...,https://in.linkedin.com/in/aparna-parikh-19351a51,Executive Director - Center for Pediatric Clinical Development at ICON plc (PRA Health Sciences acquired by ICON plc) · Experience: ICON plc · Education: ...
